Country Name,Country Code,2019,2020,2021
Aruba,ABW,106310,106766,107195
Africa Eastern and Southern,AFE,660046272,677243299,694665117
Afghanistan,AFG,38041757,38928341,39835428
Africa Western and Central,AFW,446911598,458803476,470898870
Angola,AGO,31825299,32866268,33933611
Albania,ALB,2854191,2837849,2811666
Andorra,AND,77146,77265,77354
Arab World,ARB,427870273,436080728,444517783
United Arab Emirates,ARE,9770526,9890400,9991083
Argentina,ARG,44938712,45376763,45808747
Armenia,ARM,2957728,2963234,2968128
American Samoa,ASM,55312,55197,55103
Antigua and Barbuda,ATG,97115,97928,98728
Australia,AUS,25365745,25693267,25739256
Austria,AUT,8879920,8916864,8956279
Azerbaijan,AZE,10024283,10093121,10145212
Burundi,BDI,11530577,11890781,12255429
Belgium,BEL,11488980,11544241,11587882
Benin,BEN,11801151,12123198,12451031
Burkina Faso,BFA,20321383,20903278,21497097
Bangladesh,BGD,163046173,164689383,166303494
Bulgaria,BGR,6975761,6934015,6899125
Bahrain,BHR,1641164,1701583,1748295
"Bahamas, The",BHS,389486,393248,396914
Bosnia and Herz.,BIH,3300998,3280815,3263459
Belarus,BLR,9419758,9379952,9340314
Belize,BLZ,390351,397621,404915
Bermuda,BMU,63911,63893,63867
Bolivia,BOL,11513102,11673029,11832936
Brazil,BRA,211049519,212559409,213993441
Barbados,BRB,287021,287371,287708
Brunei Darussalam,BRN,433296,437483,441532
Bhutan,BTN,763094,771612,779900
Botswana,BWA,2303703,2351625,2397240
Central African Rep.,CAF,4745179,4829764,4919987
Canada,CAN,37601230,38037204,38246108
Central Europe and the Baltics,CEB,102398494,102172351,101669618
Switzerland,CHE,8575280,8636561,8697723
Channel Islands,CHI,172264,173859,175244
Chile,CHL,18952035,19116209,19212362
China,CHN,1407745000,1411100000,1412360000
Côte d'Ivoire,CIV,25716554,26378275,27053629
Cameroon,CMR,25876387,26545864,27224262
Dem. Rep. Congo,COD,86790568,89561404,92377986
Congo,COG,5380504,5518092,5657017
Colombia,COL,50339443,50882884,51265841
Comoros,COM,850891,869595,888456
Cabo Verde,CPV,549936,555988,561901
Costa Rica,CRI,5047561,5094114,5139053
Caribbean small states,CSS,7401389,7442291,7481631
Cuba,CUB,11333484,11326616,11317498
Curacao,CUW,157441,154947,152369
Cayman Islands,CYM,64948,65720,66498
Cyprus,CYP,1198574,1207361,1215588
Czechia,CZE,10671870,10697858,10703446
Germany,DEU,83092962,83160871,83129285
Djibouti,DJI,973557,988002,1002197
Dominica,DMA,71808,71991,72172
Denmark,DNK,5814422,5831404,5856733
Dominican Rep.,DOM,10738957,10847904,10953714
Algeria,DZA,43053054,43851043,44616626
East Asia & Pacific (excluding high income),EAP,2103723076,2114009483,2122086315
Early-demographic dividend,EAR,3290291029,3332103561,3373866849
East Asia & Pacific,EAS,2351127942,2361517682,2368622859
Europe & Central Asia (excluding high income),ECA,399386100,400895993,401828885
Europe & Central Asia,ECS,920807612,922976036,923753699
Ecuador,ECU,17373657,17643060,17888474
Egypt,EGY,100388076,102334403,104258327
Euro area,EMU,342283354,342708355,342566541
Eritrea,ERI,,,
Spain,ESP,47134837,47363419,47326687
Estonia,EST,1326855,1329479,1329254
Ethiopia,ETH,112078727,114963583,117876226
European Union,EUU,447197811,447479493,446946712
Fragile and conflict affected situations,FCS,940026046,960960554,982980816
Finland,FIN,5521606,5529543,5541696
Fiji,FJI,889955,896444,902899
France,FRA,67248926,67379908,67499343
Faroe Islands,FRO,48677,48865,49053
"Micronesia, Fed. Sts.",FSM,113811,115021,116255
Gabon,GAB,2172578,2225728,2278829
United Kingdom,GBR,66836327,67081000,67326569
Georgia,GEO,3720161,3722716,3708610
Ghana,GHA,30417858,31072945,31732128
Gibraltar,GIB,33706,33691,33691
Guinea,GIN,12771246,13132792,13497237
"Gambia, The",GMB,2347696,2416664,2486937
Guinea-Bissau,GNB,1920917,1967998,2015490
Equatorial Guinea,GNQ,1355982,1402985,1449891
Greece,GRC,10721582,10700556,10664568
Grenada,GRD,112002,112519,113015
Greenland,GRL,56225,56367,56653
Guatemala,GTM,16604026,16858333,17109746
Guam,GUM,167295,168783,170184
Guyana,GUY,782775,786559,790329
High income,HIC,1234830048,1240684527,1241374277
"Hong Kong SAR, China",HKG,7507900,7481000,7413100
Honduras,HND,9746115,9904608,10062994
Heavily indebted poor countries (HIPC),HPC,801708019,823480038,845522272
Croatia,HRV,4065253,4047680,3899000
Haiti,HTI,11263079,11402533,11541683
Hungary,HUN,9771141,9750149,9709886
IBRD only,IBD,4826259460,4862446431,4895295243
IDA & IBRD total,IBT,6496952025,6571053159,6642614110
IDA total,IDA,1670692565,1708606728,1747318867
IDA blend,IDB,561571929,574159138,586883422
Indonesia,IDN,270625567,273523621,276361788
IDA only,IDX,1109120636,1134447590,1160435445
Isle of Man,IMN,84589,85032,85410
India,IND,1366417756,1380004385,1393409033
Not classified,INX,,,
Ireland,IRL,4934340,4985674,5028230
Iran,IRN,82913893,83992953,85028760
Iraq,IRQ,39309789,40222503,41179351
Iceland,ISL,360563,366463,372295
Israel,ISR,9054000,9215100,9364000
Italy,ITA,59729081,59449527,59066225
Jamaica,JAM,2948277,2961161,2973462
Jordan,JOR,10101697,10203140,10269022
Japan,JPN,126633000,126261000,125681593
Kazakhstan,KAZ,18513673,18755666,19002586
Kenya,KEN,52573967,53771300,54985702
Kyrgyzstan,KGZ,6456200,6579900,6694200
Cambodia,KHM,16486542,16718971,16946446
Kiribati,KIR,117608,119446,121388
St. Kitts and Nevis,KNA,52834,53192,53546
