Rank,Country Code,Country,Capital,Continent,Area,Density,Growth Rate,World Population Percentage,Year,Population
36,AFG,Afghanistan,Kabul,Asia,652230,63.0587,1.0257,0.52,2022,41128771
138,ALB,Albania,Tirana,Europe,28748,98.8702,0.9957,0.04,2022,2842321
34,DZA,Algeria,Algiers,Africa,2381741,18.8531,1.0164,0.56,2022,44903225
213,ASM,American Samoa,Pago Pago,Oceania,199,222.4774,0.9831,0,2022,44273
203,AND,Andorra,Andorra la Vella,Europe,468,170.5641,1.01,0,2022,79824
42,AGO,Angola,Luanda,Africa,1246700,28.5466,1.0315,0.45,2022,35588987
224,AIA,Anguilla,The Valley,North America,91,174.2527,1.0066,0,2022,15857
201,ATG,Antigua and Barbuda,Saint John’s,North America,442,212.1335,1.0058,0,2022,93763
33,ARG,Argentina,Buenos Aires,South America,2780400,16.3683,1.0052,0.57,2022,45510318
140,ARM,Armenia,Yerevan,Asia,29743,93.4831,0.9962,0.03,2022,2780469
198,ABW,Aruba,Oranjestad,North America,180,591.3611,0.9991,0,2022,106445
55,AUS,Australia,Canberra,Oceania,7692024,3.4032,1.0099,0.33,2022,26177413
99,AUT,Austria,Vienna,Europe,83871,106.5877,1.002,0.11,2022,8939617
91,AZE,Azerbaijan,Baku,Asia,86600,119.6082,1.0044,0.13,2022,10358074
176,BHS,Bahamas,Nassau,North America,13943,29.4043,1.0051,0.01,2022,409984
154,BHR,Bahrain,Manama,Asia,765,1924.4876,1.0061,0.02,2022,1472233
8,BGD,Bangladesh,Dhaka,Asia,147570,1160.035,1.0108,2.15,2022,171186372
186,BRB,Barbados,Bridgetown,North America,430,654.9651,1.0015,0,2022,281635
96,BLR,Belarus,Minsk,Europe,207600,45.9295,0.9955,0.12,2022,9534954
81,BEL,Belgium,Brussels,Europe,30528,381.8111,1.0038,0.15,2022,11655930
177,BLZ,Belize,Belmopan,North America,22966,17.6466,1.0131,0.01,2022,405272
77,BEN,Benin,Porto-Novo,Africa,112622,118.5635,1.0274,0.17,2022,13352864
206,BMU,Bermuda,Hamilton,North America,54,1188.5926,1,0,2022,64184
165,BTN,Bhutan,Thimphu,Asia,38394,20.3796,1.0064,0.01,2022,782455
80,BOL,Bolivia,Sucre,South America,1098581,11.1272,1.012,0.15,2022,12224110
137,BIH,Bosnia and Herz.,Sarajevo,Europe,51209,63.1437,0.9886,0.04,2022,3233526
144,BWA,Botswana,Gaborone,Africa,582000,4.5194,1.0162,0.03,2022,2630296
7,BRA,Brazil,Brasilia,South America,8515767,25.2841,1.0046,2.7,2022,215313498
221,VGB,British Virgin Islands,Road Town,North America,151,207.3179,1.0059,0,2022,31305
175,BRN,Brunei,Bandar Seri Begawan,Asia,5765,77.8841,1.0081,0.01,2022,449002
108,BGR,Bulgaria,Sofia,Europe,110879,61.1654,0.9849,0.09,2022,6781953
58,BFA,Burkina Faso,Ouagadougou,Africa,272967,83.0641,1.0259,0.28,2022,22673762
78,BDI,Burundi,Bujumbura,Africa,27834,463.0874,1.027,0.16,2022,12889576
73,KHM,Cambodia,Phnom Penh,Asia,181035,92.6221,1.0108,0.21,2022,16767842
53,CMR,Cameroon,Yaounde,Africa,475442,58.7128,1.0263,0.35,2022,27914536
39,CAN,Canada,Ottawa,North America,9984670,3.8513,1.0078,0.48,2022,38454327
171,CPV,Cape Verde,Praia,Africa,4033,147.0739,1.0089,0.01,2022,593149
205,CYM,Cayman Islands,George Town,North America,264,260.25,1.0084,0,2022,68706
117,CAF,Central African Rep.,Bangui,Africa,622984,8.9555,1.0224,0.07,2022,5579144
69,TCD,Chad,N'Djamena,Africa,1284000,13.8032,1.0316,0.22,2022,17723315
